F,DT,T,LeapPos_X,LeapPos_Y,LeapPos_Z,LeapRot_X,LeapRot_Y,LeapRot_Z,LeapRot_W,Grab,Pinch,cmdPos_X,cmdPos_Y,cmdPos_Z,cmdRot_X,cmdRot_Y,cmdRot_Z,cmdRot_W
106860,0.0166673,19.7218472659588,0.8571869,0.2663563,-0.3271971,0.4768664,-0.09684027,0.856475,0.1722533,1,0.802838861942291,0.3570014,-0.09198433,0.2813875,0.9746473,0.02346705,-0.02468755,-0.2211389
106862,0.016667,19.7385142650455,0.8562937,0.2658605,-0.3270835,-0.4763732,0.09657186,-0.856756,-0.1723706,1,0.809211611747742,0.3571971,-0.09281313,0.2813563,0.9747344,0.02309117,-0.02449449,-0.220816
106868,0.0166671,19.7551813647151,0.8556998,0.2656693,-0.3274175,0.4757069,-0.09773359,0.8570675,0.1720074,1,0.816468000411987,0.3570835,-0.09370625,0.2808605,0.9747067,0.02349014,-0.02499189,-0.2208403
106870,0.0166679,19.7718492653221,0.8548405,0.2654209,-0.3277466,0.4760266,-0.09885422,0.8568687,0.1714721,1,0.823100447654724,0.3574175,-0.09430021,0.2806693,0.9747648,0.02464028,-0.02421113,-0.2205457
106872,0.0166668,19.7885160651058,0.854319,0.2651967,-0.3279621,0.4762596,-0.1000285,0.8565333,0.1718189,1,0.82697606086731,0.3577466,-0.09515947,0.280421,0.9748152,0.02480236,-0.02292876,-0.2204415
106876,0.0166668,19.8051828648895,0.8537738,0.2651726,-0.3281521,-0.4759847,0.1004791,-0.856699,-0.1714918,1,0.826748788356781,0.357962,-0.09568101,0.2801967,0.9750364,0.02479602,-0.02201727,-0.2195549
106880,0.0166659,19.8218487650156,0.8532221,0.2649014,-0.328155,-0.475389,0.1009128,-0.8567905,-0.1724297,1,0.823825120925903,0.3581521,-0.09622616,0.2801726,0.9750217,0.02531638,-0.02164281,-0.2195985
106882,0.0167008,19.8385495655239,0.8527257,0.2647641,-0.328178,0.4751484,-0.1015004,0.8568516,0.1724447,1,0.82133811712265,0.3581549,-0.09677792,0.2799014,0.9752349,0.02577336,-0.02196833,-0.2185637
106886,0.0166625,19.8552120663226,0.8525707,0.2642192,-0.3284236,-0.4751468,0.1005768,-0.8569359,-0.1725711,1,0.821309924125671,0.358178,-0.0972743,0.2797641,0.9753028,0.02619132,-0.02161187,-0.2182464
106890,0.016667,19.8718790654093,0.8525484,0.2633685,-0.3284317,0.4739791,-0.1022009,0.8572847,0.1730946,1,0.82416170835495,0.3584236,-0.09742928,0.2792192,0.9752119,0.02588367,-0.02241338,-0.2186081
106892,0.016667,19.888546064496,0.8527451,0.2630343,-0.3284968,-0.4734438,0.1006639,-0.8577197,-0.1733054,1,0.820690035820007,0.3584317,-0.09745163,0.2783685,0.9754733,0.02741252,-0.02186717,-0.217307
106896,0.0166682,19.9052142649889,0.8535161,0.262602,-0.3282532,0.4741406,-0.1021121,0.8563922,0.177077,1,0.812869966030121,0.3584968,-0.09725493,0.2780343,0.975304,0.02745526,-0.02345013,-0.2178954
106900,0.0166657,19.921879965812,0.8539225,0.2622424,-0.3283897,0.4738421,-0.1034595,0.8558987,0.1794635,1,0.76250296831131,0.3582532,-0.09648389,0.277602,0.9762145,0.02597505,-0.02354866,-0.2139533
106904,0.0166662,19.9385461658239,0.8554503,0.2619694,-0.3287556,-0.4700495,0.1110728,-0.8562399,-0.1832201,1,0.742830753326416,0.3583897,-0.09607744,0.2772424,0.9768099,0.02592937,-0.02360537,-0.2112177
106906,0.0166673,19.9552134666592,0.856143,0.2610766,-0.3292373,-0.4700391,0.1325908,-0.851893,-0.1891062,1,0.752719342708588,0.3587556,-0.09454972,0.2769694,0.9782598,0.0308922,-0.02078921,-0.2040128
106910,0.0166674,19.9718808662146,0.8611535,0.2585453,-0.3301023,-0.479789,0.1488838,-0.848466,-0.1665582,0.99919056892395,0.960304439067841,0.3592373,-0.09385699,0.2760766,0.9815583,0.03507229,-0.005744622,-0.1878302
106912,0.0166662,19.9885470662266,0.8616123,0.2597451,-0.3306283,-0.5035802,0.1726341,-0.8353514,-0.1370861,0.460671454668045,0.889756262302399,0.3601023,-0.08884645,0.2735453,0.9791242,0.03638129,0.02169067,-0.1988005
106916,0.0166665,20.0052135661244,0.8619371,0.2602977,-0.3322458,-0.524742,0.1907077,-0.8210348,-0.1190728,0.134138613939285,0.239345625042915,0.3606282,-0.08838773,0.274745,0.9748734,0.02625428,0.06518437,-0.2113848
106920,0.0166673,20.0218808669597,0.8618634,0.2604362,-0.3324986,0.5325418,-0.1879853,0.8184419,0.1058949,0,0,0.3622457,-0.08806288,0.2752976,0.9712046,0.01316922,0.09822132,-0.216658
106924,0.0166665,20.0385473668575,0.8633187,0.2618218,-0.3363993,0.5304816,-0.2072499,0.816502,0.09466337,0,0,0.3624986,-0.08813661,0.2754362,0.9676489,0.007756073,0.1055211,-0.2290433
106926,0.0166662,20.0552135668695,0.8641238,0.2614688,-0.3362079,0.5304872,-0.2231572,0.8122846,0.09475175,0,0,0.3663993,-0.08668131,0.2768219,0.9654369,0.01759308,0.1255676,-0.2277166
106930,0.0166681,20.0718816667795,0.8658357,0.2617171,-0.3379378,0.5279585,-0.2396185,0.80914,0.09557913,0,0,0.3662079,-0.08587617,0.2764688,0.9656132,0.02112724,0.1389041,-0.2187472
106932,0.0166666,20.0885482672602,0.8662434,0.2615913,-0.3380761,-0.5259719,0.2420008,-0.8096983,-0.09580064,0,0,0.3679377,-0.08416426,0.2767171,0.9658223,0.02718075,0.1512159,-0.2087635
106938,0.0166669,20.1052151676267,0.8677126,0.2612264,-0.3379954,-0.5256347,0.2500904,-0.8071095,-0.09867702,0,0,0.3680761,-0.08375657,0.2765914,0.9659244,0.0297781,0.1521673,-0.2072401
106940,0.016667,20.1218821667135,0.8683916,0.2611393,-0.3382527,0.5240956,-0.2541528,0.806636,0.1003425,0,0,0.3679953,-0.08228743,0.2762265,0.9664915,0.03102069,0.157604,-0.2002324
106944,0.0166687,20.1385508663952,0.8696904,0.2608185,-0.3382024,-0.52431,0.2579994,-0.8049105,-0.103221,0,0,0.3682526,-0.08160841,0.2761393,0.9668602,0.03305609,0.1595757,-0.1965307
106946,0.0166646,20.155215466395,0.8704558,0.2608091,-0.3377783,-0.5251656,0.256366,-0.8049663,-0.1025036,0,0,0.3682024,-0.08030957,0.2758185,0.9674426,0.03279489,0.1616921,-0.1919243
106950,0.0166676,20.1718830671161,0.8709127,0.2609205,-0.3371324,-0.5254498,0.2557237,-0.8047994,-0.1039505,0,0,0.3677782,-0.07954419,0.2758091,0.967283,0.03173842,0.1610332,-0.1934546
106954,0.016913,20.1887960676104,0.8711172,0.2607858,-0.3371804,-0.5264081,0.254831,-0.8043837,-0.1045104,0,0,0.3671324,-0.07908726,0.2759205,0.9676489,0.03090101,0.1599885,-0.1926249
106958,0.0166692,20.2054652683437,0.8714125,0.2606111,-0.3371005,-0.5276543,0.2540611,-0.8039243,-0.1036319,0,0,0.3671803,-0.07888281,0.2757858,0.9677724,0.02952434,0.1594507,-0.1926666
106960,0.0172402,20.2227054685354,0.8719377,0.2600194,-0.336897,-0.5274409,0.255412,-0.8036691,-0.1033773,0,0,0.3671005,-0.07858753,0.2756111,0.9675227,0.028256,0.1597909,-0.1938252
106966,0.0248434,20.2475488688797,0.8731036,0.2593498,-0.3371644,-0.5273386,0.2560938,-0.8036085,-0.1026807,0,0,0.366897,-0.0780623,0.2750194,0.9674273,0.02882866,0.1609493,-0.1932582
106968,0.0166711,20.264219969511,0.8733447,0.2590352,-0.3376974,-0.5283942,0.2593327,-0.8018404,-0.1029475,0,0,0.3671644,-0.07689643,0.2743498,0.9672377,0.0292684,0.1617867,-0.1934421
106972,0.0167248,20.280944770202,0.8738249,0.2587455,-0.3378363,0.5288522,-0.2591867,0.8017191,0.1019021,0,0,0.3676973,-0.07665527,0.2740352,0.9671404,0.02868298,0.1649494,-0.1913333
106976,0.0166121,20.2975568696857,0.874122,0.2585582,-0.3377697,-0.5295318,0.2588445,-0.8015132,-0.1008574,0,0,0.3678363,-0.07617509,0.2737455,0.9668645,0.02844323,0.1655091,-0.1922776
106980,0.0166623,20.3142191693187,0.8742093,0.258248,-0.3374419,-0.5298672,0.2604451,-0.8008847,-0.09996413,0,0,0.3677696,-0.07587796,0.2735581,0.9665836,0.02792197,0.1660102,-0.1933317
106982,0.0216276,20.3358467686921,0.87435,0.2581837,-0.337673,0.5300303,-0.2604459,0.8007915,0.09984408,0,0,0.3674418,-0.0757907,0.273248,0.9662844,0.02811532,0.1679344,-0.1931375
106986,0.0166693,20.3525160681456,0.874737,0.2578983,-0.3378635,-0.5311347,0.2609929,-0.7998774,-0.09987409,0,0,0.367673,-0.07565004,0.2731836,0.966246,0.02797022,0.1680681,-0.1932341
106990,0.0167285,20.3692445680499,0.8752325,0.2577914,-0.3382943,0.5318298,-0.2611329,0.7994347,0.09935251,0,0,0.3678635,-0.07526296,0.2728983,0.9661751,0.02686138,0.1690645,-0.1928766
106992,0.0166647,20.3859092686325,0.875694,0.2574632,-0.3381006,0.5314819,-0.2639314,0.7987379,0.09942427,0,0,0.3682943,-0.07476753,0.2727914,0.9660023,0.02627158,0.1697555,-0.1932165
106996,0.0166677,20.4025769680738,0.8760775,0.25746,-0.3379589,-0.5318832,0.2631791,-0.7988014,-0.09875976,0,0,0.3681006,-0.07430595,0.2724632,0.965925,0.02717562,0.1719444,-0.1915345
107000,0.0166681,20.4192450679839,0.876143,0.2577413,-0.3378052,0.5318995,-0.2630313,0.7990923,0.09668992,0,0,0.3679589,-0.07392246,0.27246,0.9657684,0.02677345,0.1717914,-0.1925158
107002,0.0181047,20.4373497683555,0.8759788,0.2579153,-0.3381485,0.5325277,-0.2645463,0.7982276,0.09623996,0,0,0.3678052,-0.07385701,0.2727413,0.9652526,0.0272938,0.1725858,-0.1943111
107006,0.0171901,20.4545398689806,0.8760881,0.2580419,-0.3384382,-0.5329739,0.2646843,-0.7979721,-0.09550751,0,0,0.3681485,-0.07402116,0.2729153,0.9650407,0.02702167,0.1743887,-0.193791
107010,0.0166715,20.4712113682181,0.8762716,0.2580386,-0.3384349,0.5331342,-0.2644899,0.7979546,0.09529743,0,0,0.3684382,-0.07391185,0.2730419,0.9648243,0.02675928,0.1750496,-0.1943083
107014,0.0166641,20.487875469029,0.8763366,0.2580732,-0.3382662,-0.5333369,0.2648505,-0.7976516,-0.09569702,0,0,0.3684349,-0.07372838,0.2730386,0.9647703,0.02660344,0.175055,-0.1945923
107016,0.0166672,20.5045426692814,0.8764156,0.2580502,-0.338085,0.5326508,-0.2659845,0.7977135,0.09585692,0,0,0.3682662,-0.07366335,0.2730732,0.9648448,0.0263417,0.1752869,-0.1940494
107020,0.0166665,20.5212091691792,0.8765987,0.2579807,-0.337912,-0.5320305,0.2675081,-0.7975886,-0.09610169,0,0,0.368085,-0.07358438,0.2730502,0.9648739,0.02726763,0.1758486,-0.1932669
107022,0.016667,20.5378761682659,0.8766287,0.2579798,-0.3380325,0.5328537,-0.2666265,0.7974342,0.0952691,0,0,0.367912,-0.07340127,0.2729807,0.9649013,0.02817181,0.1767393,-0.192185
107026,0.0166673,20.5545434691012,0.8771899,0.2581071,-0.3380188,0.5319986,-0.2673972,0.7979608,0.09346014,0,0,0.3680325,-0.07337129,0.2729799,0.9646847,0.02732868,0.1767574,-0.1933741
107030,0.0166672,20.5712106693536,0.8775895,0.2580153,-0.3381107,-0.5333225,0.2667997,-0.797481,-0.09170158,0,0,0.3680188,-0.07281005,0.2731071,0.9642358,0.02890464,0.1777954,-0.1944289
107034,0.0166658,20.5878764688969,0.8782805,0.2579332,-0.3374919,0.5356902,-0.267263,0.7959588,0.08975635,0,0,0.3681107,-0.07241046,0.2730153,0.963738,0.02781653,0.1787134,-0.1962059
107036,0.0166779,20.604554368183,0.879154,0.2576034,-0.3380175,-0.5374939,0.2682619,-0.7944002,-0.08980064,0,0,0.3674918,-0.07171953,0.2729332,0.9630766,0.0258328,0.1811385,-0.1974972
107040,0.0166676,20.6212219689041,0.880276,0.2572181,-0.337967,0.5396776,-0.2688256,0.7927688,0.08943465,0,0,0.3680175,-0.07084596,0.2726034,0.9629306,0.02402878,0.182865,-0.1968447
107042,0.0166665,20.637888468802,0.8816272,0.2563989,-0.3382627,-0.5416164,0.2694353,-0.7912239,-0.08956103,0,0,0.3679669,-0.06972402,0.2722181,0.9626681,0.02183072,0.1845903,-0.1967741
107046,0.0166669,20.6545553691685,0.8831602,0.2552075,-0.3384017,0.5424116,-0.2697257,0.7903135,0.09188284,0,0,0.3682626,-0.06837279,0.2713988,0.9625401,0.01977424,0.1860175,-0.1962733
107050,0.016667,20.6712223682553,0.884694,0.2546588,-0.3385223,-0.5440836,0.2696689,-0.7889805,-0.0936025,0,0,0.3684016,-0.06683975,0.2702075,0.9630684,0.01832356,0.1856333,-0.1941744
107052,0.0166671,20.6878894679248,0.8875543,0.2528616,-0.3381467,0.5480007,-0.2687942,0.7860326,0.09796845,0,0,0.3685222,-0.06530595,0.2696587,0.9633912,0.01599817,0.1856551,-0.1927528
107056,0.016667,20.7045564670116,0.8902543,0.251022,-0.337341,-0.552881,0.2712457,-0.7809265,-0.1044134,0,0,0.3681467,-0.0624457,0.2678616,0.9642406,0.01030131,0.1849293,-0.1895655
107060,0.016667,20.7212234660983,0.8940617,0.2474009,-0.335578,0.5581865,-0.2790805,0.7721384,0.1197678,0,0,0.367341,-0.05974567,0.266022,0.9652931,0.003546825,0.18664,-0.1826534
107064,0.016667,20.737890465185,0.8984306,0.2439965,-0.3344402,-0.5609572,0.2797534,-0.7685867,-0.1278264,0,0,0.365578,-0.05593824,0.2624009,0.9679229,-0.005321367,0.1893493,-0.1650573
107066,0.0166669,20.7545573655516,0.9011403,0.2418151,-0.333417,0.5644047,-0.2805092,0.76386,0.1388519,0,0,0.3644402,-0.0515694,0.2589965,0.9693823,-0.01066453,0.1878423,-0.1577954
107070,0.0166663,20.7712236661464,0.9041996,0.2399034,-0.3328809,-0.5712149,0.2728458,-0.7585894,-0.1543077,0,0,0.363417,-0.04885966,0.2568151,0.971287,-0.01770118,0.1855033,-0.1479087
107072,0.0166667,20.7878903653473,0.9079144,0.2372094,-0.3320352,-0.5724733,0.2707275,-0.7553163,-0.1687546,0,0,0.3628809,-0.04580039,0.2549034,0.9740527,-0.03151283,0.1757843,-0.1390263
107076,0.0166748,20.8045651651919,0.9112747,0.2358287,-0.3331295,0.5725506,-0.2792408,0.7468821,0.1907288,0,0,0.3620352,-0.04208559,0.2522094,0.9766392,-0.03789556,0.1685186,-0.1278336
107080,0.016666,20.8212311659008,0.9150376,0.2338668,-0.333828,-0.5730831,0.2845154,-0.7423593,-0.19882,0,0,0.3631295,-0.03872526,0.2508286,0.9795504,-0.04370115,0.1667711,-0.1037243
107084,0.0166675,20.8378986660391,0.9187922,0.2324884,-0.3345632,0.576607,-0.287955,0.7365005,0.2053615,0,0,0.363828,-0.03496236,0.2488668,0.9802113,-0.04615239,0.1682864,-0.09346348
107086,0.0166667,20.85456536524,0.9228843,0.2303742,-0.3340352,-0.5775895,0.2875416,-0.7344678,-0.2103981,0,0,0.3645632,-0.03120774,0.2474884,0.9802877,-0.05187369,0.1704178,-0.08545822
107090,0.0168741,20.8714394643903,0.9258184,0.2287693,-0.3331826,0.5780568,-0.2914826,0.7285888,0.2237113,0.0171033646911383,0,0.3640351,-0.0271157,0.2453742,0.9808155,-0.05482854,0.1685216,-0.0812121
107092,0.0166679,20.8881073649973,0.9288753,0.2272803,-0.3326441,0.5779961,-0.2909031,0.7276942,0.2275022,0.0759259089827538,0,0.3631825,-0.02418154,0.2437693,0.9819096,-0.05945768,0.1668223,-0.06699799
107096,0.0166679,20.9047752656043,0.934934,0.2244732,-0.3331713,0.573534,-0.2985563,0.7234607,0.2419246,0.0937932655215263,0,0.3626441,-0.02112466,0.2422803,0.9823723,-0.06085128,0.1647692,-0.06397498
107100,0.0166663,20.9214415661991,0.9397883,0.2223509,-0.333768,0.572727,-0.3013753,0.7200696,0.2503127,0.13363079726696,0,0.3631713,-0.01506603,0.2394732,0.9836415,-0.0597996,0.1633898,-0.04666041
107104,0.016704,20.9381455667317,0.9433537,0.2215197,-0.3342366,0.5709788,-0.3011736,0.7204715,0.2533741,0.150526881217957,0,0.363768,-0.01021165,0.2373509,0.9841341,-0.06159028,0.1621317,-0.03741785
107106,0.0166629,20.9548084661365,0.9476544,0.2199244,-0.3345829,-0.5727684,0.2995052,-0.7187873,-0.2560817,0.17122146487236,0,0.3642365,-0.006646335,0.2365197,0.9846522,-0.06076641,0.159848,-0.03487468
107110,0.0166681,20.9714765660465,0.9511524,0.2179131,-0.3346192,-0.5699738,0.306335,-0.7150154,-0.264654,0.179968535900116,0,0.3645829,-0.002345622,0.2349244,0.9847488,-0.06412231,0.1582623,-0.03333574
107112,0.0166661,20.9881426654756,0.9553657,0.2161004,-0.3344175,-0.5690799,0.3056535,-0.714361,-0.2690957,0.18852111697197,0,0.3646192,0.001152456,0.2329131,0.9849471,-0.06317963,0.1594519,-0.02151098
107116,0.0166681,21.0048107653856,0.9587836,0.2143109,-0.3347322,-0.5670769,0.3095262,-0.7113793,-0.2766889,0.192292287945747,0,0.3644175,0.00536567,0.2311004,0.9854127,-0.06398465,0.156673,-0.01792858
107120,0.0166658,21.0214765649289,0.9627976,0.2119099,-0.33466,-0.5648621,0.3099207,-0.7116449,-0.2800742,0.201513826847076,0,0.3647322,0.008783579,0.2293109,0.985619,-0.06410854,0.1561075,-0.008699412
107122,0.0166674,21.0381439644843,0.9666257,0.2100376,-0.3349915,0.5662904,-0.3102083,0.7091311,0.28323,0.21679699420929,0,0.36466,0.01279759,0.2269099,0.9860539,-0.06284577,0.1540069,-0.005475166
107126,0.0166664,21.0548103637993,0.9700224,0.2079936,-0.3348019,0.56696,-0.3090776,0.7079337,0.2861073,0.227929666638374,0,0.3649915,0.0166257,0.2250375,0.9859114,-0.06572355,0.1537982,-0.002304327
107130,0.0166682,21.0714785642922,0.9733115,0.2060449,-0.3345833,0.5667414,-0.3080989,0.707913,0.2876427,0.241621047258377,0,0.3648018,0.02002245,0.2229936,0.9860414,-0.06782446,0.1520596,-0.000307692
107132,0.0166662,21.0881447643042,0.9761433,0.2042533,-0.3349417,-0.5674862,0.3080823,-0.7066479,-0.2892986,0.251262426376343,0,0.3645833,0.0233115,0.2210449,0.9862447,-0.06833565,0.1505037,0.000492356
107136,0.0166664,21.1048111636192,0.9792472,0.2021973,-0.3353026,0.5685372,-0.30882,0.7049242,0.2906503,0.257822781801224,0,0.3649416,0.02614331,0.2192533,0.9861736,-0.06987514,0.1502497,0.002060194
107140,0.0166668,21.1214779634029,0.9822215,0.1999259,-0.3358159,-0.5690054,0.3111466,-0.7022722,-0.293657,0.257452815771103,0,0.3653025,0.02924716,0.2171973,0.9859443,-0.07154075,0.1509346,0.003835347
107144,0.0166668,21.1381447631866,0.986039,0.1973226,-0.3363403,0.5704381,-0.3122845,0.7003974,0.2941466,0.254410177469254,0,0.3658159,0.0322215,0.214926,0.9856347,-0.07299002,0.1520893,0.008098688
107146,0.0166668,21.1548115629703,0.9889064,0.1953979,-0.3370466,-0.5727065,0.3136963,-0.6975692,-0.2949563,0.243077293038368,0,0.3663402,0.03603899,0.2123226,0.9852524,-0.07469945,0.1536562,0.009355237
107150,0.0166676,21.1714791636914,0.991812,0.1933448,-0.3373033,0.5749922,-0.3189866,0.6924778,0.2968269,0.227421820163727,0,0.3670465,0.03890646,0.2103979,0.9846843,-0.0774832,0.155785,0.01114096
107152,0.0166665,21.1881456635892,0.9948015,0.1917724,-0.3378301,-0.5774589,0.3220103,-0.6887816,-0.2973728,0.207584902644157,0,0.3673033,0.041812,0.2083448,0.9835606,-0.08022019,0.1609528,0.01635373
107156,0.016668,21.2048136629164,0.997077,0.1906654,-0.3376586,-0.5830279,0.3209329,-0.6854211,-0.2954292,0.201076954603195,0,0.36783,0.04480153,0.2067724,0.982663,-0.08294772,0.1647249,0.01894492
107158,0.016666,21.2214796636254,0.9992713,0.1895709,-0.3378709,0.5848142,-0.321647,0.6831895,0.2962899,0.188895031809807,0,0.3676585,0.047077,0.2056654,0.9817244,-0.08883465,0.1674532,0.01688
107164,0.0166675,21.2381471637636,1.00133,0.1886962,-0.3381372,0.5874194,-0.3215094,0.6810625,0.2961828,0.181319251656532,0,0.3678709,0.04927135,0.204571,0.981265,-0.09121548,0.1687147,0.01827662
107166,0.0166668,21.2548139635473,1.00353,0.1876599,-0.3383516,-0.5888924,0.3245203,-0.6780273,-0.2969365,0.172628551721573,0,0.3681372,0.05132991,0.2036962,0.9807493,-0.09427532,0.1700234,0.01830312
107170,0.0166682,21.2714821640402,1.005201,0.1866577,-0.3385375,0.5905813,-0.3254518,0.6761413,0.2968633,0.16565714776516,0,0.3683516,0.05353028,0.2026599,0.9799746,-0.09596476,0.1731997,0.02103671
107174,0.0166639,21.2881460636854,1.007393,0.1859633,-0.3384597,0.5928054,-0.3234493,0.6756303,0.2957806,0.15744836628437,0,0.3685375,0.05520147,0.2016577,0.9794629,-0.09782988,0.1749593,0.02170449
107176,0.0166679,21.3048139642924,1.009168,0.1851505,-0.338413,-0.5939189,0.3234426,-0.6745062,-0.2961192,0.147180825471878,0,0.3684596,0.0573929,0.2009633,0.9792919,-0.1002726,0.1747803,0.01961583
107180,0.0166674,21.3214813638479,1.011541,0.1840851,-0.3379917,0.5948879,-0.3234918,0.6732132,0.2970612,0.1485865265131,0,0.368413,0.05916756,0.2001505,0.979048,-0.101746,0.1752475,0.02002735
107182,0.0166702,21.338151562959,1.013165,0.1831099,-0.337872,-0.5956525,0.3243536,-0.6719227,-0.2975111,0.145537301898003,0,0.3679916,0.06154066,0.1990851,0.9788261,-0.1032965,0.1754627,0.02102782
107188,0.0166642,21.35481576249,1.014741,0.182219,-0.3374038,0.5977724,-0.3248766,0.6699511,0.2971345,0.145812690258026,0,0.3678719,0.06316525,0.1981099,0.9785155,-0.1042967,0.1764729,0.02206601
107190,0.0166675,21.3714832626283,1.016206,0.1810949,-0.3370736,-0.5998696,0.3263554,-0.6674932,-0.2968187,0.145270675420761,0,0.3674038,0.06474119,0.197219,0.9779443,-0.1066157,0.1782228,0.02224136
107194,0.0166665,21.3881497625262,1.017738,0.1798526,-0.3367531,-0.6024535,0.3272042,-0.66522,-0.2957527,0.140101805329323,0,0.3670736,0.06620604,0.1960949,0.9772098,-0.1088252,0.1807905,0.02308503
107196,0.0166687,21.4048184622079,1.018794,0.1786901,-0.3364461,0.6032428,-0.328583,0.6636361,0.2961733,0.132324278354645,0,0.3667531,0.06773764,0.1948526,0.97645,-0.1113859,0.1833444,0.02287689
107200,0.0166653,21.4214837625623,1.01999,0.1773945,-0.3359126,0.6054285,-0.3278148,0.6621563,0.2958765,0.12829115986824,0,0.3664461,0.06879383,0.1936901,0.9760231,-0.1123565,0.1848456,0.02423031
107204,0.0166662,21.4381499625742,1.021269,0.1759524,-0.3353001,0.606509,-0.32903,0.660686,0.2956012,0.123275108635426,0,0.3659126,0.0699901,0.1923945,0.9756159,-0.1149632,0.1854629,0.02367942
107208,0.016667,21.454816961661,1.02214,0.1747871,-0.3347559,-0.6069925,0.3292518,-0.6601403,-0.2955812,0.116566441953182,0,0.3653001,0.07126886,0.1909524,0.9751368,-0.116015,0.1872377,0.02430876
107210,0.0166663,21.4714832622558,1.023041,0.1731486,-0.3338482,-0.6077968,0.3315086,-0.6581472,-0.2958502,0.117377191781998,0,0.3647559,0.07214016,0.1897872,0.9749763,-0.1165673,0.1877071,0.02448166
107214,0.0228717,21.49435496144,1.023938,0.1718327,-0.3329413,-0.6094021,0.3314641,-0.657061,-0.2950113,0.11669335514307,0,0.3638481,0.07304114,0.1881486,0.9743734,-0.117403,0.1900608,0.02626571
107218,0.0166679,21.511022862047,1.024449,0.1704921,-0.3319798,0.6100224,-0.331765,0.656848,0.2938632,0.113242194056511,0,0.3629413,0.07393795,0.1868327,0.9739715,-0.119002,0.1912115,0.02561733
107220,0.0166674,21.5276902616024,1.024942,0.1684229,-0.3309482,0.6109085,-0.334295,0.654371,0.29468,0.111762039363384,0,0.3619798,0.07444876,0.1854921,0.9737607,-0.1192342,0.1922456,0.02479825
107224,0.0166666,21.5443568620831,1.025223,0.1665719,-0.330136,-0.6122181,0.3347506,-0.6532401,-0.293953,0.106517285108566,0,0.3609482,0.07494193,0.1834229,0.9730666,-0.1203838,0.1946906,0.0272897
107228,0.0166676,21.5610244628042,1.02477,0.1651635,-0.3293736,0.6142938,-0.3361108,0.6508294,0.2934175,0.106414511799812,0,0.360136,0.07522279,0.1815719,0.9726389,-0.1216225,0.1960876,0.02704234
107232,0.0166662,21.5776906628162,1.024612,0.1626185,-0.329024,0.6149098,-0.3389855,0.6496366,0.2914569,0.10393314063549,0,0.3593736,0.07477015,0.1801635,0.9718291,-0.1237865,0.1986474,0.02764678
107238,0.0166668,21.5943574625999,1.022204,0.159974,-0.3273624,0.6152169,-0.3477788,0.6442742,0.2923509,0.104645058512688,0,0.359024,0.07461196,0.1776185,0.9711241,-0.1234027,0.2022884,0.02773567
107240,0.0279747,21.6223321631551,1.022587,0.15546,-0.3265083,0.6160989,-0.3529434,0.6416534,0.2900588,0.101906388998032,0,0.3573624,0.07220381,0.174974,0.9692827,-0.1232872,0.210028,0.03434359
107242,0.0166712,21.6390033625066,1.021732,0.1535147,-0.3254623,0.6153146,-0.358461,0.6383762,0.2921807,0.0944669172167778,0,0.3565083,0.07258672,0.1704599,0.9679644,-0.1229113,0.21602,0.03568179
107246,0.0166645,21.6556678619236,1.019917,0.151148,-0.3240472,-0.6191524,0.3615814,-0.6354497,-0.2865536,0.0905386507511139,0,0.3554623,0.0717321,0.1685147,0.9669635,-0.1223708,0.2197883,0.04123225
107250,0.0166677,21.6723355613649,1.019257,0.1499822,-0.3224134,-0.6243294,0.3591298,-0.6339577,-0.2816667,0.0659051537513733,0,0.3540471,0.06991678,0.166148,0.965185,-0.1244414,0.2268312,0.03846808
107254,0.0166671,21.6890026610345,1.017219,0.1490206,-0.3205219,-0.6252295,0.360785,-0.6325002,-0.2808305,0.0659165158867836,0,0.3524134,0.0692572,0.1649822,0.9642063,-0.1289878,0.2293177,0.03289048
