F,DT,T,LeapPos_X,LeapPos_Y,LeapPos_Z,LeapRot_X,LeapRot_Y,LeapRot_Z,LeapRot_W,Grab,Pinch,cmdPos_X,cmdPos_Y,cmdPos_Z,cmdRot_X,cmdRot_Y,cmdRot_Z,cmdRot_W
270754,0.0166683,45.4262389671057,1.079466,0.5276967,-0.2286338,-0.6868998,-0.05496627,-0.6990353,-0.191042,0,0.129215061664581,0.3847622,0.130879,0.09763671,0.9250944,-0.2698238,-0.04358723,-0.2636205
270754,0.0166686,45.4429075662047,1.078863,0.5282,-0.2282625,-0.6871016,-0.05561757,-0.6991425,-0.1897319,0,0.107810199260712,0.3836339,0.1294661,0.09869672,0.9232047,-0.2718807,-0.04508477,-0.2678458
270754,0.0166663,45.4595738667995,1.077878,0.5286454,-0.2271291,-0.6872128,-0.05488621,-0.699214,-0.1892771,0,0.104056105017662,0.3832627,0.1288634,0.09920003,0.9227864,-0.2719313,-0.04493566,-0.2692576
270754,0.016665,45.476238867268,1.077464,0.5287209,-0.2265182,-0.6873305,-0.05494808,-0.6990755,-0.1893434,0,0.103640250861645,0.3821292,0.1278782,0.09964539,0.9228949,-0.2716322,-0.04412699,-0.2693211
270754,0.0166673,45.4929061681032,1.076703,0.5286884,-0.2254741,-0.6882347,-0.05769335,-0.698406,-0.1877065,0,0.102847389876843,0.3815182,0.1274644,0.09972085,0.922851,-0.271825,-0.04413553,-0.2692754
270754,0.0166668,45.5095729678869,1.076396,0.5286433,-0.2250307,-0.6888067,-0.05922524,-0.6979933,-0.1866634,0,0.0958229303359985,0.3804742,0.1267028,0.09968843,0.9215853,-0.2734458,-0.04506169,-0.2718042
270754,0.0166668,45.5262397676706,1.075869,0.5284152,-0.2242649,-0.6899889,-0.06178743,-0.6971337,-0.1846686,0,0.0903606116771698,0.3800308,0.126396,0.09964325,0.9208348,-0.2743932,-0.04548598,-0.2733179
270754,0.0166674,45.5429071672261,1.075646,0.5281926,-0.2239422,0.6904271,0.06230642,0.6968267,0.184014,0,0.0747154131531715,0.379265,0.1258691,0.0994152,0.9194654,-0.2761796,-0.04596362,-0.2760357
270754,0.0166669,45.5595740675926,1.07515,0.5275668,-0.223476,0.691234,0.06416843,0.6961417,0.1829342,0,0.0667315348982811,0.3789423,0.1256459,0.09919263,0.9190897,-0.2767048,-0.04584545,-0.2767794
270754,0.0166662,45.5762402676046,1.074895,0.5272439,-0.2232952,0.691521,0.06432296,0.6957885,0.1831388,0,0.061309427022934,0.3784761,0.1251503,0.09856679,0.9181514,-0.2780703,-0.04637054,-0.2784325
270754,0.0166677,45.5929079670459,1.074287,0.5263648,-0.2228787,0.6923462,0.06585136,0.6947813,0.1833012,0,0.0608514323830605,0.3782953,0.1248954,0.09824385,0.9180465,-0.2785583,-0.04641093,-0.2782837
270754,0.0166669,45.6095748674124,1.073997,0.5259715,-0.222777,0.6927041,0.06663135,0.6944159,0.1830522,0,0.0453164540231228,0.3778787,0.1242872,0.0973648,0.9173685,-0.2802421,-0.04717911,-0.2786998
270754,0.0166665,45.6262413673103,1.073509,0.5251851,-0.2227072,0.6931407,0.06729545,0.6938424,0.1833316,0,0.0373242869973183,0.3777771,0.1239968,0.09697153,0.9169939,-0.2809104,-0.04747016,-0.2792099
270754,0.0166669,45.6429082676768,1.073305,0.524693,-0.2226739,0.6931785,0.06718394,0.6937796,0.1834657,0,0.0226847063750029,0.3777073,0.1235088,0.0961851,0.9167019,-0.2818119,-0.04784503,-0.2791967
270754,0.016667,45.6595752667636,1.073042,0.5235983,-0.2224912,0.6933649,0.06751998,0.6935685,0.183437,0,0.0188599042594433,0.377674,0.1233051,0.09569301,0.9167413,-0.2818612,-0.04779361,-0.2790259
270754,0.0166799,45.6762551665306,1.073025,0.5229536,-0.2222303,0.6933653,0.06729162,0.6935369,0.1836383,0,0.0156657751649618,0.3774913,0.1230424,0.09459831,0.9165801,-0.2822165,-0.04793292,-0.2791725
270754,0.0166668,45.6929219663143,1.073234,0.5216124,-0.2214991,-0.6928524,-0.06401818,-0.6941367,-0.1844768,0,0.0166121758520603,0.3772303,0.1230248,0.09395362,0.9166751,-0.2821958,-0.04784117,-0.2788971
270754,0.016666,45.7095879670233,1.07343,0.5209343,-0.2210748,0.6926025,0.06288388,0.6943225,0.1851054,0,0.0284548159688711,0.3764992,0.1232341,0.0926124,0.9179059,-0.2805576,-0.04597683,-0.2768075
270754,0.0166673,45.7262552678585,1.074029,0.5196525,-0.2201573,-0.6923162,-0.0616946,-0.6944812,-0.1859791,0,0.0315898135304451,0.3760749,0.1234296,0.09193434,0.9183989,-0.2800168,-0.04550922,-0.2757952
270754,0.0166674,45.742922667414,1.074364,0.5191607,-0.2196931,-0.6922627,-0.06087738,-0.6945174,-0.1863112,0,0.0357646197080612,0.3751574,0.1240292,0.09065248,0.9189509,-0.2794943,-0.04511979,-0.274548
270754,0.0166674,45.7595900669694,1.074981,0.5184759,-0.2187979,-0.692072,-0.05856482,-0.6947775,-0.1867911,0,0.0405130013823509,0.3746932,0.1243642,0.09016074,0.9192469,-0.2792235,-0.0446612,-0.2739068
270754,0.0166658,45.7762558665127,1.075266,0.5181978,-0.2183388,-0.6919891,-0.05739571,-0.6948786,-0.1870843,0,0.0468033105134964,0.373798,0.1249807,0.08947583,0.9200293,-0.2782527,-0.04319651,-0.272499
270754,0.0166671,45.7929229661822,1.075848,0.5177773,-0.2175251,-0.6921996,-0.05649988,-0.6947866,-0.1869201,0,0.0490566566586494,0.373339,0.1252659,0.08919777,0.9204251,-0.2777976,-0.04246841,-0.27174
270754,0.0166671,45.8095900658518,1.076089,0.5176736,-0.2170719,-0.6923422,-0.0560861,-0.6947213,-0.1867597,0,0.0582817159593105,0.3725253,0.1258476,0.08877732,0.9205884,-0.2776586,-0.0415967,-0.2714636
270754,0.0166669,45.8262569662184,1.076391,0.5175245,-0.216037,-0.692795,-0.05548165,-0.694237,-0.1870618,0,0.063567042350769,0.372072,0.1260889,0.08867349,0.9206377,-0.2776222,-0.0411339,-0.2714039
270754,0.016667,45.8429239653051,1.076486,0.5175564,-0.2154597,0.6932861,0.05543799,0.6938004,0.1868753,0,0.0716930404305458,0.3710372,0.1263915,0.08852448,0.9207059,-0.2780587,-0.04053922,-0.2708145
270754,0.0166669,45.8595908656716,1.076606,0.5177919,-0.2143782,0.6945252,0.05589717,0.6926159,0.1865308,0,0.0718975737690926,0.3704598,0.1264856,0.08855636,0.9205381,-0.2785919,-0.0401525,-0.2708949
270754,0.0166666,45.8762574661523,1.07667,0.5180474,-0.2139988,-0.6953415,-0.05662479,-0.6919979,-0.1855615,0,0.070048488676548,0.3693783,0.1266056,0.08879186,0.9199701,-0.2802012,-0.03966383,-0.2712362
0,0.016667,45.892924465239,1.076742,0.5184022,-0.2134077,-0.696555,-0.05763869,-0.6909713,-0.1845204,0,0.0676556825637817,0.3689988,0.1266702,0.08904739,0.919373,-0.2811724,-0.03936318,-0.2722978
270854,0.0166666,45.9095910657197,1.076774,0.5184221,-0.2130958,-0.6968182,-0.05785244,-0.6906677,-0.1845962,0,0.0741279050707817,0.3684078,0.1267419,0.08940215,0.9185544,-0.2827299,-0.03902661,-0.2734934
270854,0.0166669,45.9262579660863,1.076895,0.518456,-0.2123893,0.6970019,0.05699351,0.6901838,0.185975,0,0.0813504830002785,0.3680959,0.1267739,0.08942206,0.9184196,-0.2831686,-0.03907223,-0.2734855
270854,0.0166674,45.9429253656417,1.076956,0.5184017,-0.2119616,-0.6971493,-0.05644438,-0.6899058,-0.1866196,0,0.10846122354269,0.3673894,0.1268952,0.08945604,0.9187917,-0.283539,-0.0388751,-0.2718754
270854,0.0166669,45.9595922660083,1.076991,0.5183287,-0.2109999,-0.6980495,-0.05605111,-0.6889777,-0.1868019,0,0.111779548227787,0.3669617,0.126956,0.08940174,0.918986,-0.2837332,-0.03863471,-0.2710492
270854,0.016667,45.976259265095,1.076927,0.5183135,-0.2105696,0.6988135,0.05558852,0.6883158,0.1865237,0,0.109671413898468,0.366,0.1269909,0.08932866,0.9188282,-0.2847751,-0.03789781,-0.270595
270854,0.0166667,45.9929259642959,1.076734,0.5181713,-0.209919,-0.7000987,-0.05504359,-0.6871974,-0.1859895,0,0.107113599777222,0.3655697,0.1269267,0.08931346,0.9186703,-0.2854619,-0.03699638,-0.2705322
270854,0.0166668,46.0095927640796,1.076627,0.5180483,-0.2096777,0.7005458,0.05516964,0.6868511,0.1855462,0,0.105555161833763,0.3649191,0.1267341,0.08917131,0.9183272,-0.2866864,-0.0356307,-0.2705857
270854,0.0166673,46.0262600649148,1.076311,0.5176489,-0.2091766,-0.7013697,-0.05551343,-0.6861311,-0.1849946,0,0.10468440502882,0.3646777,0.126627,0.08904828,0.9180837,-0.2871464,-0.03529184,-0.2709684
270854,0.0166664,46.0429264642298,1.076094,0.5174153,-0.2088587,0.7017382,0.05550419,0.6858312,0.1847116,0,0.100230798125267,0.3641767,0.1263114,0.08864887,0.9176384,-0.2881283,-0.03486096,-0.2714896
270854,0.016668,46.059594463557,1.075643,0.5169557,-0.2083195,-0.7025347,-0.05533358,-0.6853473,-0.1835278,0,0.0943501219153404,0.3638589,0.1260939,0.08841528,0.9174793,-0.2884927,-0.03452829,-0.2716825
270854,0.0166676,46.0762620642781,1.07543,0.5167083,-0.208056,0.7028146,0.05504738,0.6852572,0.1828775,0,0.0830746963620186,0.3633196,0.1256428,0.08795573,0.917098,-0.2890269,-0.03345965,-0.2725346
270854,0.0166654,46.0929274633527,1.075002,0.5160974,-0.2075497,0.7032375,0.05420484,0.6849825,0.1825324,0,0.0795708298683167,0.3630561,0.1254299,0.08770825,0.9169943,-0.289048,-0.03281462,-0.2729397
270854,0.0166669,46.1095943637192,1.074794,0.5157512,-0.207286,-0.7034938,-0.05430943,-0.6848013,-0.1821933,0,0.0763115957379341,0.3625498,0.1250024,0.0870973,0.9170393,-0.28914,-0.03178676,-0.2728123
270854,0.016667,46.126261362806,1.074363,0.5149598,-0.2067918,-0.7036455,-0.05322228,-0.6847163,-0.1822477,0,0.0748113915324211,0.362286,0.1247941,0.08675118,0.9168767,-0.2893884,-0.03158187,-0.2731194
270854,0.016667,46.1429283618927,1.074194,0.5146277,-0.2065787,-0.7036998,-0.05274106,-0.6846688,-0.1823561,0,0.0719103738665581,0.3617918,0.124363,0.08595981,0.9171355,-0.2891809,-0.0306844,-0.2725719
270854,0.0166669,46.1595952622592,1.073889,0.5140432,-0.2061934,0.7037987,0.05254823,0.6846423,0.1821302,0,0.0688202232122421,0.3615788,0.1241944,0.08562769,0.9172656,-0.2891018,-0.03032893,-0.2722573
270854,0.0166684,46.1762636620551,1.073794,0.5137938,-0.2059822,-0.7037984,-0.05236188,-0.6846805,-0.182041,0,0.0651783272624016,0.3611935,0.1238895,0.08504315,0.9172543,-0.2890757,-0.03003214,-0.2723564
270854,0.0166659,46.1929295621812,1.073702,0.5132937,-0.2053643,0.7035984,0.05202048,0.6849311,0.1819689,0,0.0639791265130043,0.3609822,0.1237944,0.08479376,0.9172935,-0.2889735,-0.02985289,-0.2723524
270854,0.0166663,46.209595862776,1.07369,0.5130819,-0.2050424,0.7035881,0.05193664,0.685064,0.1815326,0,0.0659632384777069,0.3603644,0.1237016,0.08429368,0.9174454,-0.2885655,-0.02967552,-0.2722931
270854,0.0166672,46.2262630630285,1.073748,0.5127665,-0.2044478,0.7034755,0.05151156,0.6854473,0.1806405,0,0.0653972774744034,0.3600424,0.1236899,0.0840819,0.917411,-0.2883715,-0.02943826,-0.2726396
270854,0.0166667,46.2429297622293,1.073797,0.5126621,-0.2041686,0.7034694,0.05134405,0.6855562,0.1802989,0,0.0635929182171822,0.3594479,0.1237476,0.08376648,0.9174408,-0.2877632,-0.02881045,-0.2732486
270854,0.016667,46.2595967613161,1.07388,0.5124933,-0.2035565,-0.7033041,-0.05068023,-0.6859021,-0.1798154,0,0.0622003898024559,0.3591686,0.1237972,0.08366205,0.9174407,-0.2875752,-0.02854525,-0.2734744
270854,0.0166669,46.2762636616826,1.073876,0.5124581,-0.2032781,-0.7032623,-0.05078325,-0.6860445,-0.1794054,0,0.0617506131529808,0.3585566,0.12388,0.08349331,0.9176102,-0.2869485,-0.02793161,-0.2736274
270854,0.0166681,46.2929317615926,1.073762,0.5124311,-0.2027271,-0.7031788,-0.05078393,-0.686197,-0.1791491,0,0.0604836530983448,0.3582782,0.1238764,0.08345808,0.9175375,-0.2867962,-0.02786609,-0.2740372
270854,0.016666,46.3095977623016,1.073642,0.5124479,-0.2024043,0.7032716,0.05097461,0.6861446,0.1789313,0,0.0591114796698093,0.3577271,0.123762,0.08343114,0.9175287,-0.2866042,-0.0278089,-0.2742732
270854,0.0166671,46.3262648619711,1.073314,0.5124754,-0.2018914,-0.7037439,-0.05134853,-0.6857515,-0.178474,0,0.054010983556509,0.3574044,0.1236425,0.08344783,0.917414,-0.2867205,-0.02781281,-0.2745349
270854,0.0166671,46.3429319616407,1.073184,0.5124768,-0.2016973,0.7038901,0.05154756,0.6856714,0.1781472,0,0.044091060757637,0.3568915,0.1233144,0.08347543,0.9170868,-0.2873051,-0.02764268,-0.2750335
270854,0.0166663,46.3595982622355,1.07311,0.5123873,-0.2012777,0.7039136,0.05129614,0.685779,0.1777131,0,0.0424303598701954,0.3566974,0.1231835,0.0834768,0.9169357,-0.2874554,-0.0275777,-0.2753865
270854,0.0166669,46.3762651626021,1.073181,0.5123827,-0.2010632,-0.7038468,-0.05103313,-0.6859124,-0.1775378,0,0.0444367974996567,0.3562778,0.1231101,0.08338727,0.9169345,-0.2872421,-0.02719291,-0.2756515
0,0.0166671,46.3929322622716,1.073309,0.5122699,-0.2005609,0.7036303,0.05031425,0.6861888,0.1775332,0,0.0460069142282009,0.3560633,0.1231807,0.08338268,0.9170039,-0.286998,-0.02695709,-0.2756979
270954,0.0166666,46.4095988627523,1.073369,0.5122275,-0.2002779,-0.7034805,-0.04983734,-0.6863517,-0.1776321,0,0.0486182123422623,0.355561,0.1233087,0.08326985,0.9172735,-0.2864484,-0.0265269,-0.2754145
270954,0.0166671,46.4262659624219,1.073532,0.5122343,-0.1996955,-0.7034544,-0.04950973,-0.6865099,-0.1772149,0,0.0492229945957661,0.355278,0.1233693,0.08322753,0.9174687,-0.2861105,-0.02628686,-0.2751383
270954,0.0166668,46.4429327622056,1.073587,0.5122064,-0.1994218,0.7034716,0.04917737,0.6865557,0.1770611,0,0.049067784100771,0.3546956,0.1235324,0.08323427,0.9175065,-0.2858119,-0.02587854,-0.2753613
270954,0.0166671,46.4595998618752,1.073613,0.5121324,-0.1989686,-0.7035391,-0.04894905,-0.6865459,-0.1768942,0,0.0495776496827602,0.3544219,0.1235874,0.08320643,0.917569,-0.285655,-0.02555025,-0.2753462
270954,0.0166675,46.4762673620135,1.07356,0.5120792,-0.1988255,0.703626,0.04890289,0.6864724,0.1768467,0,0.0476218983530998,0.3539687,0.1236127,0.08313234,0.9175844,-0.285597,-0.02526781,-0.2753814
270954,0.0166665,46.4929338619113,1.073366,0.5119427,-0.198726,0.7039053,0.04926749,0.6861721,0.1767997,0,0.0466753914952278,0.3538256,0.1235605,0.08307917,0.9175609,-0.2856731,-0.02516324,-0.2753903
270954,0.016667,46.509600860998,1.073287,0.5117872,-0.1987832,0.7038926,0.04934505,0.6862022,0.1767111,0,0.0453040413558483,0.3537261,0.1233664,0.08294274,0.9173608,-0.2861488,-0.02526477,-0.2755537
270954,0.0166665,46.5262673608959,1.073231,0.5112348,-0.1990613,-0.7036863,-0.04874601,-0.6863501,-0.1771246,0,0.0464593656361103,0.3537832,0.1232865,0.08278717,0.9173309,-0.2861325,-0.02529507,-0.2756671
270954,0.0166666,46.5429339613765,1.073268,0.5108607,-0.1992825,0.7034923,0.04827582,0.6864842,0.1775043,0,0.0512648783624172,0.3540614,0.1232312,0.08223481,0.9176238,-0.2857832,-0.02512282,-0.2750698
270954,0.0166671,46.5596010610461,1.073503,0.5100486,-0.1996751,-0.7030175,-0.04818003,-0.6869895,-0.1774556,0,0.0542827844619751,0.3542826,0.1232684,0.08186074,0.917872,-0.2854874,-0.02502837,-0.2745572
270954,0.0166667,46.576267760247,1.073678,0.5095595,-0.199805,0.7027569,0.04783578,0.6873068,0.1773529,0,0.0626573115587235,0.3546751,0.1235033,0.08104856,0.9180499,-0.2848354,-0.02520517,-0.2746233
270954,0.0166674,46.5929351598024,1.074197,0.5083672,-0.2000208,-0.7025084,-0.04733122,-0.6876909,-0.1769831,0,0.0653251856565475,0.3548051,0.123678,0.08055945,0.9182155,-0.2843409,-0.02504679,-0.2745966
270954,0.0166675,46.6096026599407,1.074621,0.5076677,-0.2000648,0.7023947,0.04718726,0.6878346,0.1769154,0,0.0681777819991112,0.3550209,0.1241966,0.07936724,0.918381,-0.2837113,-0.02464825,-0.2747301
270954,0.0166664,46.6262690592557,1.075613,0.5059453,-0.2001965,-0.7013254,-0.04245489,-0.6883236,-0.1804197,0,0.0709119886159897,0.3550649,0.124621,0.07866772,0.918448,-0.2834903,-0.02457445,-0.2747412
270954,0.0166666,46.6429356597364,1.076135,0.5050185,-0.2002571,-0.7007554,-0.03909766,-0.6884619,-0.1828493,0,0.0889525040984154,0.3551965,0.1256126,0.07694526,0.9205748,-0.2815385,-0.02298271,-0.269722
270954,0.0166676,46.6596032604575,1.077081,0.502933,-0.2002311,-0.7011901,-0.03698748,-0.687672,-0.1845852,0,0.0991142615675926,0.3552572,0.1261349,0.07601847,0.9219887,-0.2803868,-0.02171643,-0.266174
270954,0.0166662,46.6762694604695,1.077454,0.5017529,-0.2002549,0.7016772,0.03626635,0.6867696,0.1862299,0,0.108075924217701,0.3552312,0.1270807,0.07393296,0.9226338,-0.2807393,-0.0205524,-0.2636474
270954,0.0166669,46.692936360836,1.078265,0.4996184,-0.2003797,-0.7020056,-0.03329694,-0.6857973,-0.1891076,0,0.106900252401829,0.3552549,0.1274539,0.07275285,0.9228824,-0.2816485,-0.02039135,-0.2618137
270954,0.0166677,46.7096040602773,1.078734,0.4986435,-0.2005689,-0.7017397,-0.02867585,-0.6855647,-0.1916777,0,0.108271934092045,0.3553799,0.1282652,0.07061835,0.9239179,-0.2819518,-0.01908535,-0.2579045
270954,0.0166663,46.7262703608721,1.079552,0.4966331,-0.2008307,-0.7013858,-0.02136983,-0.6849642,-0.1960242,0,0.120949566364288,0.3555689,0.1287342,0.06964348,0.9255061,-0.2808028,-0.01670853,-0.2535925
270954,0.0166673,46.7429376617074,1.079824,0.4956899,-0.2009234,-0.701812,-0.02076406,-0.6844915,-0.1962152,0,0.139477178454399,0.3558308,0.1295524,0.06763308,0.9279642,-0.2792088,-0.01300943,-0.2464869
270954,0.0166709,46.7596085611731,1.080244,0.493894,-0.2009994,0.7026302,0.02048656,0.6837401,0.1959357,0,0.146771848201752,0.3559235,0.1298237,0.06668986,0.9279907,-0.2795944,-0.01237357,-0.2459822
270954,0.0166667,46.776275260374,1.08038,0.4930909,-0.2010778,-0.7033132,-0.0206752,-0.6831192,-0.195631,0,0.14337520301342,0.3559995,0.1302438,0.06489398,0.9277475,-0.2804295,-0.01157829,-0.2459876
270954,0.016667,46.7929422594607,1.08069,0.4918888,-0.2014143,0.7044806,0.02025808,0.6819714,0.1954779,0,0.13902448117733,0.3560779,0.13038,0.06409086,0.9274336,-0.2812544,-0.01121176,-0.2462466
270954,0.0166708,46.8096130602062,1.0809,0.4914124,-0.2015682,-0.7050648,-0.02014311,-0.681308,-0.1956977,0,0.131378263235092,0.3564144,0.1306904,0.06288876,0.9271173,-0.2825275,-0.01015888,-0.2460256
270954,0.0166652,46.8262782599777,1.081135,0.490707,-0.2017133,0.7059777,0.01951213,0.6801492,0.1964997,0,0.123123861849308,0.3565683,0.1309002,0.06241242,0.9269718,-0.2833028,-0.00982474,-0.2456957
270954,0.0166659,46.8429441601038,1.081221,0.4905007,-0.2018323,0.7063838,0.01908701,0.6797716,0.1963883,0,0.117557398974895,0.3567134,0.131135,0.06170694,0.9269061,-0.2845141,-0.009136887,-0.2445675
270954,0.0166673,46.8596114609391,1.081398,0.4901688,-0.2021274,0.7066002,0.01678376,0.6793898,0.1971398,0,0.118037216365337,0.3568323,0.1312214,0.06150071,0.9268537,-0.2848369,-0.008528792,-0.2444128
270954,0.016667,46.8762784600258,1.081497,0.490037,-0.202316,0.7065821,0.01564503,0.6793042,0.1975927,0,0.119826696813107,0.3571275,0.131398,0.06116874,0.927416,-0.2845471,-0.00691773,-0.2426617
0,0.0166671,46.8929455596954,1.081733,0.489708,-0.2026812,0.7062043,0.01349573,0.6793627,0.1988969,0,0.121144190430641,0.3573161,0.1314972,0.06103702,0.9277446,-0.2842753,-0.006225027,-0.2417409
271054,0.0166671,46.9096126593649,1.081853,0.4895507,-0.202861,-0.7059929,-0.0126405,-0.6794431,-0.1994285,0,0.126083552837372,0.3576813,0.1317335,0.06070797,0.9285328,-0.2834876,-0.005294851,-0.2396529
271054,0.0166667,46.9262793585658,1.08219,0.4892902,-0.203259,0.7056267,0.01161925,0.6796675,0.2000201,0,0.127956569194794,0.357861,0.1318532,0.06055067,0.9288671,-0.2831022,-0.004964296,-0.2388188
271054,0.016667,46.9429463576525,1.082452,0.4893236,-0.203472,0.7056937,0.01139471,0.6797415,0.1995451,0,0.129983752965927,0.3582591,0.1321898,0.06029017,0.9292988,-0.2824838,-0.004616666,-0.2378767
271054,0.0166669,46.9596132580191,1.082922,0.4890959,-0.2038361,-0.7054921,-0.01012736,-0.6799954,-0.1994611,0,0.13019697368145,0.3584721,0.1324518,0.06032358,0.9292716,-0.2823206,-0.004211489,-0.2381841
271054,0.0166666,46.9762798584998,1.083145,0.4890235,-0.2040176,-0.7055255,-0.009557709,-0.6800532,-0.1991737,0,0.12963131070137,0.3588362,0.1329218,0.06009586,0.9296218,-0.2815854,-0.003304412,-0.237702
271054,0.0166669,46.9929467588663,1.083569,0.4887573,-0.2043246,-0.7054563,-0.007928848,-0.6799644,-0.1997926,0,0.128895208239555,0.3590177,0.1331452,0.06002344,0.9297062,-0.2813243,-0.002724723,-0.2376883
271054,0.0166667,47.0096134580672,1.083636,0.4885484,-0.2044625,-0.7056641,-0.007343248,-0.6796725,-0.200074,0,0.127423495054245,0.3593246,0.1335693,0.0597573,0.9301723,-0.2808795,-0.001742762,-0.2363962
271054,0.0166674,47.0262808576226,1.083742,0.4881217,-0.2047085,-0.7062134,-0.006580025,-0.6790203,-0.200377,0,0.128117710351944,0.3594626,0.1336356,0.05954836,0.9302655,-0.2810361,-0.001280054,-0.2358456
271054,0.0166672,47.042948057875,1.083739,0.4878361,-0.2048328,0.7066368,0.006281674,0.6785115,0.2006173,0,0.126022592186928,0.3597085,0.1337424,0.05912165,0.930282,-0.2815717,-0.0004914997,-0.2351438
271054,0.0166678,47.0596158578992,1.083792,0.487482,-0.2053146,0.7074805,0.005392529,0.677714,0.2003651,0,0.123849287629128,0.3598328,0.1337391,0.05883608,0.9302295,-0.2820896,-0.0001126393,-0.234731
271054,0.0166657,47.0762815587223,1.083767,0.4873206,-0.2055744,-0.7079427,-0.005176574,-0.6771873,-0.2005191,0,0.11710836738348,0.3603147,0.1337922,0.05848197,0.930104,-0.2827597,0.001167864,-0.2344186
271054,0.0166673,47.0929488595575,1.083735,0.4870641,-0.2061266,-0.7088985,-0.005358838,-0.6762221,-0.2003949,0,0.114866733551025,0.3605745,0.1337667,0.05832053,0.9300078,-0.2833262,0.001539857,-0.234114
271094,0.0166663,47.1096151601523,1.083723,0.4869469,-0.2064263,-0.7093146,-0.005420603,-0.675807,-0.2003205,0,0.105268955230713,0.3611267,0.1337348,0.05806405,0.9296158,-0.2845627,0.001996518,-0.2341682
271094,0.0166669,47.1262820605189,1.083666,0.4864698,-0.2068409,-0.7101045,-0.00560879,-0.674969,-0.2003425,0,0.104759342968464,0.3614264,0.1337228,0.05794687,0.9294459,-0.2850881,0.002217464,-0.2342013
271094,0.016668,47.142950059846,1.083713,0.486189,-0.2071124,-0.7104346,-0.005061224,-0.6746379,-0.2003024,0,0.103466875851154,0.361841,0.1336663,0.05746974,0.9291254,-0.2861687,0.002515869,-0.2341519
271094,0.0166662,47.159616259858,1.083835,0.485629,-0.2074605,-0.7109846,-0.003762364,-0.6740009,-0.2005235,0,0.102296032011509,0.3621125,0.1337126,0.05718897,0.929125,-0.2863831,0.003150104,-0.2338838
271094,0.0166662,47.17628245987,1.083889,0.4853918,-0.2075526,-0.7113786,-0.002906181,-0.6734649,-0.2009413,0,0.101508609950542,0.3624606,0.1338351,0.05662895,0.9292414,-0.2867081,0.004393477,-0.2330012
271094,0.0166678,47.1929502598941,1.084019,0.4850857,-0.2077554,-0.7119081,-0.002422437,-0.6729198,-0.2008987,0,0.100180484354496,0.3625526,0.1338888,0.05639176,0.9293363,-0.2870603,0.005122064,-0.2321728
271094,0.0166667,47.209616959095,1.084053,0.4849581,-0.2079007,-0.7121693,-0.002550267,-0.672665,-0.2008235,0,0.0949869081377983,0.3627555,0.134019,0.05608566,0.9292468,-0.2875526,0.005823112,-0.2319053
271094,0.0166667,47.2262836582959,1.084185,0.4847911,-0.2083216,0.7125847,0.002661437,0.6722736,0.2006596,0,0.0927447900176048,0.3629008,0.1340528,0.05595804,0.9291157,-0.2879045,0.005904104,-0.231992
271094,0.0166688,47.2429524585605,1.084324,0.4847622,-0.2086068,0.7126489,0.002565928,0.6721903,0.2007122,0,0.0890801325440407,0.3633217,0.1341854,0.05579106,0.9289221,-0.2884159,0.006122787,-0.2321263
271094,0.0166653,47.2596177589148,1.084729,0.4847522,-0.2091671,0.712753,0.001792714,0.6719416,0.2011833,0,0.0891942903399467,0.3636069,0.1343239,0.05576218,0.9289257,-0.2884834,0.006213425,-0.2320254
271094,0.0166694,47.2762871589512,1.084978,0.4847682,-0.2093891,0.7127492,0.001189016,0.6718513,0.2015021,0,0.0894479677081108,0.3641672,0.1347294,0.0557522,0.9291109,-0.2885145,0.006688998,-0.231231
271094,0.0166651,47.2929522581398,1.085402,0.484946,-0.2097284,0.7126878,-0.0008949116,0.6719337,0.2014462,0,0.0894942358136177,0.3643891,0.1349779,0.0557682,0.92928,-0.288413,0.007031225,-0.230667
271094,0.0166673,47.3096195589751,1.085621,0.4850033,-0.2098721,-0.7125298,0.001652308,-0.6722055,-0.201093,0,0.0967027992010117,0.3647285,0.1354025,0.05594594,0.9297481,-0.2875898,0.008650701,-0.229752
